ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1631927,,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,GHONGQING JIAOTONG UNIV,3.67,4,0.9175,,,,154 (official),64,167 (official),93,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"1,2",1.5,No
1444596,DAVIS' LIST|LODHA'S LIST|MALTZAHN'S LIST,4,4,3,CMPS,PhD," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| COMPUTING FOR SOCIETY| OPEN SOURCE SOFTWARE","UNIV OF CALIF BERKELEY,UC SAN DIEGO,STANFORD UNIVERSITY,UNIV VIRGINIA",3.648,4,0.912,3.621,4,0.90525,166 (official),97,159 (official),73,4.5 (official),82,,,,,,M,European/European descent,Y,Domestic,3,"4,6,7",5.67,Yes
1634848,FAIL FIRST FILTER,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",UTTARAKHAND TECHNICAL UNIV,72.66,,,,,,155 (official),68,165 (official),89,3 (official),17,,,,110 (official),,M,Asian Indian,N,Foreign: India,2,2,2,No
1632491,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW VERBAL,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| DATA MANAGEMENT SYSTEMS,CUMMINS COLL OF ENGINEERING,3.1,4,0.775,,,,141 (self),,160 (self),,3.5 (self),,,,,103 (self),,F,Asian Indian,U,Foreign: India,0,,,No
1634329,SINJONI'S LIST,1,1,3,CMPS,MS," COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",KIIT Univ,9.02,10,0.9019999999999999,,,,154 (official),64,166 (official),91,3.5 (official),42,,,,103 (official),,F,Asian Indian,N,Foreign: India,1,6,6,No
1632674,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",BANARAS HINDU UNIV,8.38,10,0.8380000000000001,,,,145 (official),26,165 (official),89,3 (official),17,,,,90 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634560,VISHY'S LIST|WALKER'S LIST|ZHANG'S LIST,2,2,5,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY,"UNIVERSITY OF TOLEDO,Shahid Beheshti University",12.67,20,0.6335,3.53,4,0.8825,137 (official),6,158 (official),70,3 (official),17,,,,,,M,Iranian,N,Foreign: Iran,2,"1,1",1,No
1631812,LODHA'S LIST|VAN GELDER'S LIST,1,1,3,CMPS,PhD," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",Mazandaran Univ Sci Tech Babol,16.07,20,0.8035,18.27,20,0.9135,142 (official),17,158 (official),70,3 (official),17,,,,,7 (official),F,Not Specified,N,Foreign: Iran,2,"2,2",2,No
1592511,SUZANNE'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS,UNIVERSITY OF WATERLOO,80.42,,,,,,163 (official),92,170 (official),97,5 (official),93,,,,,,U,Not Specified,N,Foreign: Canada,2,8,8,Yes
1632135,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION,"MUMBAI UNIV FR CONCEICAO RODRIGUES COLL OF ENGG,MAHARASHTRA STATE BOARD OF TECHNICAL EDUCATION",63.1,,,,,,156 (official),72,162 (official),82,3.5 (official),42,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633697,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION",ANNA UNIV,7.67,10,0.767,,,,162 (official),90,164 (official),87,4 (official),59,,,,113 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634789,ACHLIOPTAS LIST|ALVARO'S LIST,1,1,4,CMPS,PhD," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| DATA MANAGEMENT SYSTEMS",BANGLADESH UNIV OF ENG/TECH,3.98,4,0.995,4,4,1.0,152 (official),55,167 (official),93,4 (official),59,,,,112 (official),,M,Bangladeshi,N,Foreign: Bangladesh,2,"4,4",4,No
1634878,COMANDUR LIST|GETOOR'S LIST|KOLAITIS'S LIST,1,1,2,CMPS,PhD, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS| DATA MINING,BANGLADESH UNIV OF ENG/TECH,3.22,4,0.805,3.6,4,0.9,147 (official),34,163 (official),85,3.5 (official),42,,,,94 (official),,M,Bangladeshi,N,Foreign: Bangladesh,3,"4,4,4",4,No
1634916,LONG'S LIST|MILLER'S LIST,3,3,2,CMPS,PhD," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS| DATA MANAGEMENT SYSTEMS| VLSI, COMPUTER ARCHITECTURE","AMIRKABIR UNIV OF TECHNOLOGY,ISLAMIC AZAD UNIV,KHAYYAM UNIVERSITY",16.46,20,0.8230000000000001,19.2,20,0.96,144 (official),23,158 (official),70,3 (official),17,,,,82 (official),,M,Iranian,N,Foreign: Iran,1,1,1,No
